6.583815140954520757e+02,2.663309852238214148e+00
2.000968909970059997e+02,-5.582247519947158025e+02
4.744763526070910871e+02,1.634832399074783780e+02
-3.705146858995046273e+02,-6.599302958700458532e+01
1.919056140238407693e+02,5.069353979183019874e+02
-1.520316360983702566e+02,2.905533754965943558e+02
-6.768252961076523206e+02,-5.582513573465987520e+02
-4.274225521802575258e+02,-1.051517175353005484e+02
-8.480577329163095328e+02,-2.505969151723189725e+01
-4.299931923577810267e+02,-2.226382411448826417e+02
-5.518667710808620086e+02,-5.282135617544332717e+01
4.870819765567738386e+02,-6.618767866070467676e+01
1.279342198998966182e+02,-2.943134996109794201e+02
3.644333803095595385e+02,-1.008658859436443151e+02
4.417602922060295896e+02,1.565825762145963154e+02
-6.335407255146986927e+02,-1.441462157257214471e+01
6.162097446663410665e+02,1.705336910972815190e+01
5.028169058883745492e+02,-1.727495019680081043e+02
5.650523657221611984e+00,-3.315528674538124960e+02
6.694908747721290183e+02,-2.269586589412538444e+02
2.852065146974410368e+02,-2.559226930078131943e+02
4.014575008022155771e+02,1.375098411882895562e+02
-1.806431075550469245e+02,3.104419087953245366e+02
-7.611108843413311433e+02,1.369771327372119174e+02
-8.434572034019649891e+02,3.671140066070782382e+01
9.292423454209290412e+01,-4.641043916917323031e+02
6.337391666852061007e+02,-4.990391014884419292e+02
3.416372400904192546e+02,-5.373773013461777737e+02
5.600415162839622099e+02,2.928488400741704822e+02
9.099415205071202308e+02,5.159570153138612341e+02
4.762884250852668515e+02,3.104460219358529685e+02
-5.422487635598567977e+02,3.848515159318016003e+02
1.355362204811903268e+02,4.000385079375280384e+02
-2.255031915814202250e+02,-3.110249923200286730e+02
-5.495664887820038302e+02,1.093895136550258940e+01
-1.632548712048548225e+02,-5.540184367393843559e+02
1.399513515794450882e+02,-4.305649240877416446e+02
-5.645918869305511407e+02,-2.829207669459225940e+02
6.681778168765080181e+02,-1.530761520527873927e+02
-5.035887379425118979e+02,3.246328234202340468e+02
1.646776987578673754e+02,4.271540258648578856e+02
1.230093725086833558e+02,3.135629461469263219e+02
5.273674419474045862e+02,2.915762272659158043e+02
-2.170017457354145733e+02,3.102684175713659442e+02
-4.840786593782076466e+02,-9.454060130577786936e+01
-3.378929420322020860e+02,-1.588462569197968435e+02
3.156482342989993413e+02,-5.783745549492570035e+02
-2.524048595885235784e+02,2.125927373289339926e+02
1.340814109127070139e+02,-4.428731788346782423e+02
-2.311926605415662834e+02,-8.936992346282922881e+02
-5.192845131951348776e+02,-4.523518508707401224e+02
6.537077522835941181e+02,-3.590986389735289777e+02
7.638945747331574694e+02,-8.530723611149852559e+01
4.012661771646796183e+02,5.841811534942762592e+02
3.757863507315161087e+02,2.208479793572710150e+02
-5.132206223978818116e+02,2.809984853665777109e+02
-1.608623767909347180e+02,7.513523004189987660e+02
-3.389140065685152194e+02,1.037667264105989489e+03
-8.543657501546289268e+02,-1.940289950378432593e+02
-1.029718517583715766e+03,-2.563867825180983004e+02
2.254889357529177403e+02,-6.665923234476193784e+02
-6.236338351523846768e+01,-6.145588218096944502e+02
8.660136539776565314e+02,-7.796759539319021997e+02
3.087250291874928720e+01,4.158970610184995280e+02
2.330860461303459488e+02,5.202557621823511909e+02
-1.661819250960255943e+02,-2.875040577772584811e+02
-3.203076764737428448e+02,2.258151808405440875e+01
5.514185758868522953e+02,-3.121049500388558045e+02
8.475386478244404032e+01,-3.511195218035992411e+02
4.332734369081481418e+02,-1.803592525632074626e+02
2.113337469140988674e+02,-4.821271064053540272e+02
-2.173660849819554244e+02,3.633829583860070898e+02
-6.330988910831528074e+02,5.503612367432829160e+02
-3.746506688862650662e+02,-2.422401872703360084e+02
-5.664168050490367250e+02,-6.386671389609915650e+01
5.280640920360639257e+02,-8.810782494851771389e+02
3.265248327462918496e+02,-4.739834517531625693e+02
6.349816852496817319e+02,2.419258047046242268e+02
3.692495356489198457e+02,-3.137503675841576296e+02
-6.493258146783067275e+01,4.912288202138277597e+02
2.185611112884081422e+02,2.757668999867695447e+02
9.997116859278882828e+00,4.702642337961073622e+02
-2.504290138605304605e+02,4.273719469458387152e+02
-1.000651648026502016e+02,-7.449364836211176453e+02
5.144234297440917203e+00,-4.709923895604254653e+02
3.596124048988769459e+02,6.982323886811359159e+01
-3.855142406384291576e+02,5.455171679960393476e+02
-7.735896086208938982e+01,-5.591807533199074669e+02
1.690510839809599020e+01,5.177192312514061996e+02
3.337429379200842163e+02,-8.287103319742780627e+01
4.886550252779426273e+02,6.022720761887267145e+02
-1.920962741887823597e+02,2.629135351098998967e+02
1.558988601278065289e+01,3.648504467337861570e+02
-5.646846405334559904e+02,-2.898647365976440824e+02
-3.892767386114709325e+02,4.620757946514700620e+02
3.129207435734865612e+02,-8.947070509443194908e+01
-1.932994764590083605e+02,-6.580570143324781611e+02
4.841862629580774069e+01,-5.774670521150403601e+02
-2.217052640419651368e+02,-2.436964486354926862e+02
5.211706008299019004e+02,-5.900761658532979936e+02
3.005293330159747711e+02,2.434104528966635144e+02
1.087018450248250929e+03,5.845965465447754923e+02
-2.590519979637968504e+02,2.430709545608778797e+02
-6.493348902654747690e+02,5.254429483139647346e+02
-3.852857581065707109e+02,-3.438077552788993785e+02
7.141294500655561706e+00,5.217680573885202193e+02
1.089147286825858885e+01,3.878144390875315253e+02
-6.085154329056242659e+02,2.307036068736832704e+02
-4.313574927400399588e+02,-1.176874369325682665e+03
6.662650394784691343e+02,4.366913234181183157e+02
-3.395446137250773972e+02,2.910144486718484700e+02
1.769259617479755207e+02,-3.232135109375028037e+02
-2.098671555932412218e+02,-6.526290564527555489e+02
4.828680516389722470e+02,7.780228515607399231e+01
4.420307385172388308e+02,-3.377203645949311408e+02
-4.395139977335314825e+02,-6.495972064763981280e+01
-3.509862180763690276e+01,-6.702692613668441481e+02
3.341820374191157157e+02,-4.436757425551495544e+02
9.795611312033809099e+02,5.438325885048061537e+01
-4.723266966338859447e+02,8.541706848799008185e+02
-4.555316518492793421e+02,3.041668183010531834e+01
-1.314201544095069778e+02,4.554342057986671080e+02
-2.407381216060484519e+02,6.467362521655826413e+02
-5.987503422516382443e+02,-6.751826182755172567e+02
-1.648667580925865366e+02,-6.495004895056439409e+02
7.529353739562641294e+02,-3.805954146137174803e+02
5.382856029412691896e+02,-4.449203291078666211e+02
6.521471727973197403e+02,3.208885525295335697e+02
7.397667852010594061e+02,4.878772055919810668e+01
1.602772327718026588e+02,-3.402232051102617447e+02
3.440129302502826931e+02,-1.554293327933219189e+02
5.554536143500892109e+01,3.196014807419397243e+02
1.564233816259661580e+02,8.602039629543337469e+02
-4.838314960931437554e+02,1.188500733231563800e+01
-7.913455819564610465e+02,-2.063817134639601250e+02
-3.089967690111182606e+02,-5.832883327702011229e+02
-2.240246610045941793e+02,-3.861139031385362159e+02
9.459005017234918000e+01,4.414932338285822198e+02
3.319228532141388541e+02,-3.668844590015505673e+02
1.260719790033133449e+02,-4.332265015643839661e+02
2.739518433234164831e+02,3.814287624772607614e+02
7.127097702135886266e+02,4.173413702315467049e+02
-7.437753758534049098e+01,3.615275027632213778e+02
4.634523844155585834e+02,7.044283002129841975e+01
-1.492873725661772255e+01,6.773155648594097329e+02
-3.802807288313505296e+02,-2.268801406034827721e+02
-1.562801447349738737e+02,3.484233512271222821e+02
-3.320920117221400005e+02,-3.428257385492189542e+02
-7.642573731774406269e+02,-1.994064523203716419e+02
2.893573263631316905e+01,-3.909856582859957257e+02
-2.093139295739803174e+02,-6.312843076732642658e+02
-3.025115659864559348e+02,1.680613915304431316e+02
5.737376821183579523e+02,-2.377756101859238242e+02
3.561058858530069529e+02,-2.899932320517801827e+02
3.590480882966932086e+01,3.856046829050110318e+02
3.402537186498578876e+02,-7.848648001374220939e+01
-2.935164992393427497e+01,4.380437995715496413e+02
6.382175883491031527e+02,1.056689370438084552e+03
-5.080394789968505620e+02,3.704992953751848290e+02
-7.791039335489017503e+00,3.553823717454795315e+02
-3.503904788772245524e+02,2.268857057730305087e+02
-6.101894831578737239e+02,-3.736094375873363447e+02
2.077923809138089553e+02,-6.984802953282704721e+02
-1.186725057055797663e+02,-4.700382285704848186e+02
3.464723671884542568e+02,-6.995932639542559173e+00
-5.952225798201849329e+02,2.323052145341427206e+02
3.106618324133515898e+02,-2.717201997948445751e+02
4.142095109921331186e+01,3.542082908824876881e+02
-3.437078785880996747e+02,-1.369611450705325808e+02
-2.979715118913491096e+02,4.051340299367633406e+02
-5.923899424349564242e+02,1.085578666822462992e+02
1.586292127538823138e+01,-3.212598644179258258e+02
1.696968274137642254e+02,-5.361364892330891507e+02
-3.398529405545259579e+02,-2.122500224290359938e+02
4.727721452240942881e+02,-2.372884959913488672e+02
5.998437227049547573e+02,-3.950690659853398188e+02
9.698440379744613438e+01,3.487334604156908426e+02
-2.192385678854545574e+02,2.857421697259376856e+02
1.769634308085543637e+02,4.782482990246090822e+02
-3.639631496238098407e+02,-2.059321789440839439e+02
3.993732321313849525e+02,-1.251764245766601675e+02
5.956968474605473602e+02,3.045333494317800671e+01
-4.232470982876191101e+02,-1.224821291512731420e+02
-3.461727627380086574e+02,-3.583358967932784367e+02
4.319488153013863325e+02,7.322831215518655767e+01
-4.621405471617384819e+01,3.237414659100010113e+02
4.640712436737560438e+02,4.680980745399443776e+02
-4.917578474083602487e+02,1.711576887315564477e+02
2.169344607976408952e+02,-3.312303394182606553e+02
-4.129288254000670122e+02,-4.887859841790495352e+01
3.630702669563020208e+02,-2.225516087527551576e+02
-3.710548242896097690e+02,1.761773393892501076e+02
2.213371935138962101e+02,-4.176532434555695090e+02
-5.158946650740689392e+02,1.534621275714142428e+02
-2.967146153381314662e+02,1.202263499497284727e+02
1.025590543992633172e+02,-3.973372976363343696e+02
2.319155679588669159e+02,3.297653891425820802e+02
-1.023718085360883094e+02,7.461087497658555776e+02
-4.094178785931403013e+02,2.210140633995399071e+02
1.793144048476543446e+02,3.812904421067511862e+02
-3.113053687975348112e+02,2.537510081737937355e+02
-3.731652900091037850e+02,3.187824147446606560e+01
-3.027454955921020883e+02,-7.044481022661850602e+02
1.707015528272499694e+01,-3.977754141203577660e+02
5.166091584704970501e+02,-2.394201621696732900e+02
2.504041463275235913e+02,-3.958644387191859551e+02
-2.999963349989251924e+02,-4.232400980666322425e+02
1.436812883683006703e+02,4.429157420965011625e+02
-1.692853102901343618e+02,8.285203643356931025e+02
-3.995411947731947748e+02,8.432602200412040929e+02
-6.903849592742548111e+02,-1.113736638524105160e+02
-7.317579370072230631e+02,-1.241631445476371027e+02
-3.341281996915490140e+02,-2.746063251978881681e+02
2.085590688413122962e+01,-4.966246216046571362e+02
-8.109800265824034682e+01,-5.688506619499360113e+02
2.242758552316960277e+02,-5.605047471516812720e+02
6.964435018806898370e+02,-6.211351442884671314e+02
4.677323913948761174e+02,-6.980364607987976910e+01
2.333705353755294141e+02,3.366294522738984369e+02
-2.142760752751314612e+02,4.508881768815081159e+02
-2.775554639640969299e+02,-4.997333301683282230e+02
-2.798696587265487210e+02,1.821251687164558177e+02
-3.450854733897540427e+02,8.218084197894313547e+00
-2.663411186964210060e+02,2.019437198070522470e+02
6.625452302250867831e+01,-4.333023161547158111e+02
3.917052410493902244e+02,-3.253680583122122698e+02
2.688839286605718826e+02,1.963118476889308113e+02
1.199663466893454000e+02,-4.288287968117813307e+02
2.296456459737060243e+02,2.327893467196012978e+02
1.106964449353605886e+02,-3.563305198798541369e+02
3.714404691915792114e+02,-6.639260732718383906e+01
4.746650419746156331e+02,9.894354221266112859e+01
-6.494550730971639041e+01,3.142659673844871691e+02
3.555365601100275512e+02,3.240805645703845812e+02
-2.488931269362736316e+02,2.159521108471568880e+02
-6.602760853983696734e+02,-1.528081458918786950e+02
-3.781640946574010513e+02,1.379433395439500032e+01
-2.992923906230473108e+02,-1.531087763506324393e+02
2.494276624049090287e+02,-1.969515159010533978e+02
4.279356818377974605e+02,1.390380969797785156e+02
2.279910389833182762e+02,5.651362644656018119e+02
6.825629577400710559e+02,2.119170322057345572e+02
1.043068311352681548e+02,-3.989440575271104876e+02
-3.838497544579760188e+02,-5.956827916929239564e+02
-3.027853872028368869e+02,4.066863839656368782e+02
1.798880427674229452e+02,5.264964744567606658e+02
-4.821822390879403315e+02,-2.876639095626088078e+02
3.872879043093614087e+02,1.263742274021011980e+02
5.235936240323468382e+02,2.899452003996289022e+02
-4.638195285942196051e+02,8.001201162951372226e+01
-4.715698813929590187e+02,1.904747997197361258e+02
4.732534913981005502e+02,-1.253587968847739376e+00
-6.252442018408054309e+02,-4.860732137913186079e+02
3.292329477371343955e+02,-1.904847387634914924e+02
-3.950298323922502277e+02,3.452992269663287175e+02
2.804116295865829898e+02,-2.353881800664130992e+02
3.056401824061840244e+01,3.283539175612622785e+02
-5.113472410178816858e+02,2.879870925037404277e+02
2.017933520867856885e+02,-3.138630543785367308e+02
6.085524317946276369e+02,-1.280166066413341355e+02
-2.628797035988147286e+02,3.038503892081793651e+02
-4.412385081229427328e+02,-1.379679986878929299e+02
-6.605078037757150469e+02,-3.598376615277801420e+02
4.097509768692041234e+02,1.765857038616451575e+02
4.514161799960805297e+02,7.921816352656003346e+01
3.868757391687713607e+02,-1.861375098330596529e+02
3.642718800140705753e+02,2.711760408293429236e+02
2.146895400815615176e+02,3.223436969929019824e+02
-2.516148035615275376e+02,3.174307133518735213e+02
1.789116852760928680e+02,-5.508517381332634386e+02
-3.037813888495813899e+02,-1.278564943907335447e+02
-2.931917753399584399e+02,-2.008237318726979765e+02
-4.726857002658718443e+01,3.974826575361097412e+02
-3.100266109176229179e+01,-3.678862382318270647e+02
2.678083708321219092e+02,-3.025582489882558548e+02
3.907190854120558470e+02,1.429961740967279979e+02
-1.148370300984669825e+02,7.180811462089803854e+02
-2.811961853080435390e+02,2.019933546180047870e+02
-3.368610424384966109e+02,-2.207815192415194474e+02
-5.649227782905010145e+02,-7.013469888539334534e+02
-2.692729222453555735e+02,-3.379931811242505546e+02
5.460034618376434992e+02,-1.975406965174703089e+02
1.889764655620399765e+02,5.721790404543204431e+02
-3.991186967305194457e+02,3.310688040068387181e+02
3.666310790566797095e+02,3.953458118258202489e+02
-2.555025502552156809e+02,2.606089905041406496e+02
-2.402583737618221278e+02,-2.144607814834207318e+02
-1.410117426314172633e+02,-2.938256847118659607e+02
4.273686902796088134e+02,-5.898880855408277739e+02
2.850653864335561138e+01,3.424887972853071005e+02
-1.979031930233231833e+02,-5.076350705539289834e+02
1.732773018136435041e+02,-2.932593103694306365e+02
1.480783163591644893e+02,3.389867834345525353e+02
-1.035800788277161359e+02,6.890734675545387518e+02
-4.371770410769971704e+02,-5.560159269459871894e+02
2.815282784457564276e+02,4.122270651221517710e+02
4.223691684707446825e+02,1.369088577420411639e+02
-5.793039996757561312e+02,-3.676007229493657746e+01
-1.262870466922984747e+02,-7.319549150292182276e+02
7.963626924728756649e+02,-1.544811847816978343e+02
1.890792720232802253e+02,-5.609726928209122434e+02
-2.268363787655291617e+02,3.164546757276465883e+02
-3.140752944962669062e+02,-9.009354059069715959e+01
-4.252889467040711935e+01,-4.019163328584613737e+02
3.209179068252482239e+02,5.709596582988310729e+02
-7.593088463093604332e+02,3.170548534568509353e+02
3.445911502051627053e+02,-1.883093828049861713e+02
-2.104864572870498876e+02,4.792318003153786208e+02
3.100118222253024669e+01,-5.712822999658245635e+02
-1.335774766751380298e+02,-4.879947102946860014e+02
6.165679789624048226e+02,2.970704944164247081e+02
4.686740752484206496e+02,2.112562592908624595e+02
-5.875410334126111138e+02,5.896106142758372926e+01
-2.877431322584450868e+02,-3.574700844217333042e+02
8.650005081243380118e+02,-4.688302963046686500e+01
-2.403004262282597665e+02,-2.903078687156256024e+02
-1.408538032976157126e+02,-4.948175139308559665e+02
3.104627007608163467e+02,-2.315319838170034927e+02
2.514534153135891472e+02,2.039162569426134155e+02
-2.356351730551744481e+02,2.223558374556541253e+02
4.503078796304114917e+02,4.413328675829145595e+02
-2.437970792903097959e+02,3.900992369475735018e+02
-2.838417117120670810e+02,-3.050587710191315978e+02
3.465673651515108418e+02,-2.655326062193189500e+02
3.057902011265343276e+02,-5.218233549524248929e+02
-3.026864197606658990e+02,1.616087873874026855e+02
5.825437930821796044e+02,-5.514740122429905966e+01
-1.864641802699405844e+02,3.391691865339558376e+02
-6.404092633252574274e+01,4.493940950592654531e+02
3.718726288258786781e+02,-7.885246412829718565e+01
-7.805666837600255121e+02,4.255936412744027280e+02
-1.245346012362931560e+02,-5.265686445439871477e+02
6.741425766545887655e+00,3.248612835777346390e+02
5.344434082258693479e+02,-1.010828181784056881e+02
-2.256359715841322497e+02,2.969830596665476605e+02
-4.881432795681816970e+02,-5.509335857841676898e+02
-4.392073415399295868e+02,2.279169266780861562e+02
-1.144923044840379589e+02,-5.595454435593924245e+02
3.220459351936831922e+02,2.720817114685152092e+02
-4.242792351473669328e+02,3.825526620727276850e+01
5.505186453106523459e+02,-4.037658013154560877e+02
-2.435208834193973075e+02,-3.240418121013457835e+02
7.299935069439721929e+02,-1.871444420249849827e+02
-4.867583019897205645e+02,2.273900657706576567e+00
9.086363374235389756e+00,-3.830085253060286163e+02
-9.091458196541420875e+02,3.903236857526941890e+02
-2.700460323813435366e+02,-2.835296282570288895e+02
3.655480403669756697e+02,1.205518499137428989e+02
-2.369122589227859521e+01,4.032118816605758980e+02
1.279322008371276809e+02,-3.941212859694904864e+02
4.384012370273015904e+02,1.889735364983413319e+02
4.089413715829806506e+00,-6.078070711836302280e+02
2.590005354091366598e+02,2.517833432226691457e+02
2.916662504391683228e+02,4.648572854264446050e+02
-3.001836299515148099e+01,-5.749321350890699023e+02
-2.773912484194877948e+02,2.961405276551926704e+02
-2.590623956661581815e+02,2.311393024441421460e+02
-4.658490807436816681e+02,-7.266038459461771026e+01
5.362805122981696968e+02,-6.226904994740896200e+02
3.776905248584027959e+02,1.370542647763210482e+02
-3.657875240253579250e+02,1.450315131870170831e+02
-1.748493914144279699e+02,-2.678532860190683778e+02
-1.141554498639888493e+01,3.254931451800102309e+02
3.806179983560948585e+02,-1.056046843320548305e+02
-4.634486332964463600e+02,2.306214622946410771e+02
-1.872026315447597540e+02,-4.016643764896500670e+02
2.763255080492533580e+02,3.153642276418013921e+02
-7.372897710687968242e+01,3.549939635197555390e+02
4.406368224638513880e+02,-5.031987213245628254e+01
-3.468837050428180078e+02,-1.758379676239821379e+02
2.943688653603734906e+02,3.585245219613237282e+02
-3.906681947234757217e+02,-1.702831977872800451e+02
-1.494981687490603690e+02,-7.410183887440509807e+02
2.633931109659537242e+02,4.169979002957621788e+02
-4.621391451367422860e+02,-1.723726519436904141e+02
8.758474418200370337e+01,6.396923287149987800e+02
4.071141149126071355e+02,2.249005388547788016e+02
-7.677376343456610357e+02,3.729007074197450038e+02
1.951207470800573560e+02,-3.996126496311118217e+02
-3.769448010823605273e+02,3.791853848560307938e+01
5.312375948547818325e+02,-2.343630941424185608e+02
-3.571403858874554089e+02,-1.641581849200814531e+02
4.230302300136750659e+02,-3.615649746516348841e+02
7.560980244516081257e+02,-1.595077349318094662e+02
-3.700706507229822364e+02,3.272124394520803889e+02
-2.495640978807525983e+02,3.365528964645942551e+02
-3.556229182289575306e+02,-5.941592083057859952e+01
-1.646955333995621231e+02,5.751423647435750581e+02
-1.543215379745873577e+02,-3.927563697148021902e+02
7.042046117278296435e+01,3.431317190658653544e+02
2.534553269637750930e+02,-4.247790352995425565e+02
3.014643813748705838e+02,2.433458613541275497e+02
3.794696560936378660e+02,-2.789691106008018551e+02
3.503234160705706017e+02,8.196978737173488128e+01
1.513090171506635784e+02,6.273269179066791139e+02
-3.074979348930351080e+02,-1.702743105063856319e+02
-1.016535268498451217e+02,5.247167220357371207e+02
-3.339790352205703243e+02,-3.558788749527340656e+01
-4.406542733777979493e+02,-1.614084660354659775e+02
6.062857663162874360e+02,-8.736481921261889738e+01
-5.079733492984597660e+02,-3.354078370585142466e+00
3.852089318816230730e+02,-1.605244354831343401e+02
7.328722421293008438e+00,5.842933836268905452e+02
-5.262956990243010296e+02,1.881784461208037271e+02
-3.958466166388828356e+02,-2.694872409241230002e+02
2.284702470654733588e+02,-2.981278258405324664e+02
8.084208870693890958e+01,5.391266448007501140e+02
-4.976064676995538321e+02,1.795893351077286013e+02
1.738740188712187091e+02,-5.977010111710592355e+02
3.469816691708441567e+02,8.451074907699410232e+02
-4.162202556499174761e+02,-3.202814423312266854e+02
1.807416197702484055e+02,-4.644661052324428852e+02
3.164197740944350130e+02,5.446057078417804860e+02
-2.571502494749626067e+02,4.886270718978009313e+02
2.127041573914154924e+02,-2.381105221280261617e+02
-3.691793952723655821e+02,-1.766174156050855117e+02
4.328763499423369012e+02,-2.244465430093418661e+02
1.275532069094518022e+02,3.053369448488288640e+02
-3.929280307967507611e+02,1.936006437559972539e+02
-5.280264679788788271e+02,-1.200420638088674821e+02
5.418509910961831793e+02,-1.332758530763902911e+02
-3.312471558940820842e+02,1.679110871233231421e+02
9.873501207291697312e+01,3.333781891809570652e+02
-3.021289252216977843e+02,-1.099638928603477268e+02
7.322507196332176136e+02,-1.520055367228242744e+02
-4.422635416659901466e+02,2.961072136981459835e+02
-9.389617381647256877e+01,-4.920785395220262899e+02
1.035609590451556272e+01,4.680889816968013406e+02
-1.905317859484715370e+02,-4.266935611472180199e+02
4.518667717240905972e+02,-5.991593093689466798e+01
-2.793421612836484087e+02,-1.536399437732057436e+02
-3.393659223633831061e+02,-5.413340932914298946e+02
3.318923103399273487e+02,5.165741347606569889e+02
-6.671805020817896548e+01,-3.644360061560686859e+02
2.051522369287758067e+02,3.676631659732201456e+02
-2.138209289931594981e+02,-3.256263963406173048e+02
3.224665165120953247e+02,3.979396321682335724e+02
-3.931554599162042223e+02,-9.657835514568594704e+01
5.468031797734556676e+02,-2.811324387316610682e+02
-3.207106391736236333e+02,1.672624790729530559e+02
-2.560215623224416959e+02,-5.371600327879168617e+02
3.405037123369781966e+02,-1.308220755772236430e+02
-4.875222630018109840e+02,8.111575341610992496e+01
-1.460116157909498327e+02,-3.039637631431708655e+02
6.641603594173063811e+02,2.480577542860253288e+02
-3.986848931266823683e+02,3.056953256654388724e+02
3.738358834726251416e+02,-1.842063219285244031e+02
-4.371171729941043509e+02,9.524407128990267779e+01
-3.963454416089332426e+02,-1.403604402731723440e+02
4.266650642563171232e+02,2.550009560804511466e+01
2.067931027150920897e+02,-6.130084342853640464e+02
3.388653305189198477e+02,6.801409553323388764e+02
2.515068945364230615e+02,-1.975820402910930795e+02
-1.383998515092255843e+02,2.947132961705101479e+02
-3.784052494111792839e+02,3.853150600324806874e+02
5.671635964246817707e+01,-4.131598472365685097e+02
-2.266898780000624072e+02,4.489567186600203286e+02
2.272204296973557405e+02,2.261418588401999443e+02
-3.412340063342309122e+02,-2.099607122538858448e+02
6.055328140457226027e+02,-8.232410396278396547e+00
-5.415566801636966829e+02,-1.244295738216938503e+02
2.285491764942084956e+02,-3.861548037136969356e+02
-2.026635085029405161e+02,3.637538310369757255e+02
-2.366500860202826004e+02,-2.261381976641097253e+02
5.316691534921942548e+02,-2.686596085379420060e+02
1.259677180235731555e+02,5.899377020319288931e+02
-3.496177289209900891e+02,5.651702350007189324e+01
-3.026570071205184149e+02,-4.986976609086645453e+02
-2.428471709316101794e+02,3.642903002136055193e+02
-1.477612279441131022e+02,-3.817592577655079253e+02
4.936585555832370460e+02,-2.755652154831331586e+02
2.750524668643365089e+02,-2.477363465437010461e+02
2.959432182122847053e+02,2.896914222772294920e+02
3.227535875739222888e+02,-1.003403112481296375e+02
-2.610275042853209015e+02,-2.590506608724839452e+02
-4.171379643587092119e+02,-1.546720510056653950e+02
2.490129969757814763e+02,-2.137029993864455548e+02
1.215029064776639132e+02,-3.233546710021750528e+02
3.980110103900801732e+02,2.128700165865449492e+02
-1.727959831495546155e+02,2.912807330454771773e+02
-2.514883217174061087e+02,-3.584673408319529813e+02
-1.090496650064643518e+02,4.377707789082799650e+02
3.644144457912572648e+02,2.189309256133172426e+02
-3.381203163905549900e+02,-1.825893880335260633e+02
1.060600316976986335e+01,4.007445717772522471e+02
3.121012166909116559e+02,-5.155976943493409408e+02
4.046970891665372392e+02,5.219279861369790297e+01
-4.571582938552497808e+02,3.314803394438757209e+02
-6.095540309693876679e+01,-6.775041312314349398e+02
-4.313486498035759951e+02,-2.482853304111505679e+02
-2.383521209786587747e+02,2.230701312571961807e+02
8.534491570077969413e+01,-5.376693391907117530e+02
2.653808014251391114e+02,-3.296427566557439945e+02
4.087824801717774221e+02,1.655610738796574140e+02
-4.867681412092860000e+02,1.598363953674233642e+02
4.973237821468645166e+02,2.109800486046689230e+02
3.011724320578139782e+02,-1.431769697796067646e+02
-6.296175394439262618e+02,-1.816200292135482073e+02
3.026646373403955863e+02,-3.577614943869227204e+02
3.466600712092915160e+01,3.564498882114182265e+02
-3.881979675951377544e+02,-1.212571013769025967e+02
6.814249729737335883e+02,2.347119713413078728e+02
1.563520454270012863e+02,-5.919352295036455871e+02
-4.169770884651252913e+02,1.253436201320376142e+02
1.578776135505424918e+02,-3.601672484343811789e+02
-2.854961986383190151e+02,3.254289455171103214e+02
3.027643080601156953e+02,2.679231213617542835e+02
-3.342267761705718954e+02,3.833577309239572060e+02
-2.332042380972976900e+02,2.587630057713884639e+02
-1.544986394722211571e+02,-2.843810614677563535e+02
-1.820354010341095830e+02,3.761848037950883850e+02
4.398309630883468913e+02,1.808826935431929996e+02
5.297440520269918807e+02,-1.263253149540793743e+02
3.109185361044971501e+02,8.127399959499712168e+01
3.351777448735923031e+02,-7.390756941090934617e+01
-5.339293593580144943e+02,3.725689936073770525e+01
-1.826209108443549383e+02,-7.027523842930509090e+02
-3.292450039557717218e+02,-2.504789957500848345e+02
5.009297360234788812e+02,-2.749713431038099429e+02
-5.586023035446503400e+02,4.888270379243409138e+02
4.441176031719642197e+02,-3.474001015081930177e+01
3.624427841633973912e+01,-9.079602453634155381e+02
4.661330106079657867e+02,2.607547778583024751e+02
-2.382247596501507019e+02,5.207548504555909403e+02
-7.818485593926884292e+01,-3.632247839219917864e+02
3.532575452763440467e+02,1.167252619960217146e+02
4.770985874249865901e+02,-1.141234042351474756e+02
-9.626796997671277722e+01,5.271001542206824979e+02
8.584850953784294347e+01,9.174201032916297436e+02
-6.527697597622700414e+02,-6.566170206938846832e+02
1.830403645673781625e+02,-3.193129718938754991e+02
3.234041098772365075e+01,-3.280651232936472184e+02
5.247955395686365136e+02,8.862670087149332687e+00
-2.606510929965439800e+02,1.815403400760142745e+02
-8.162163328871688464e+02,-1.860344950610752619e+02
4.707078532401545772e+02,-5.330886837292202927e+02
-1.623014555011780544e+02,3.791864313603417713e+02
-4.101969353710259725e+01,3.325071819256856429e+02
2.896110581265681958e+02,5.902145586127800243e+02
-3.991821775072625087e+02,-5.390282520182208259e+01
3.063815355492715184e+02,-1.956607430712622318e+02
-3.978993963456068741e+02,2.097603344234731253e+02
3.636106076678130989e+02,-7.024036432705333937e+02
-3.350358872162330499e+02,1.575762802104378579e+01
-1.802576044820169159e+02,4.284828666343153145e+02
2.598187148859405511e+02,3.037042975420537800e+02
-6.201515893196688012e+02,-2.832550134148617644e+02
3.063023093758235404e+02,1.537547218501898385e+02
-1.000007404416269594e+02,4.759917807294984868e+02
-1.193041483727290739e+02,-3.607218388824495605e+02
-1.653269192192050241e+02,-3.131018071560294516e+02
4.750001201842723617e+02,-5.398370450907046347e+01
-5.145439565016546339e+02,-4.470682647173339319e+01
3.744193042191102450e+01,-4.939435178800168842e+02
5.714170990134391559e+02,-1.673458764285854272e+01
-3.775041621889561725e+02,2.562585143720750125e+01
3.552458539257710868e+02,-1.096136995141887240e+02
-3.975585256199937589e+02,2.315372384075420200e+02
-1.483952136066077685e+02,-3.904218899477937157e+02
