1.830632358245237583e+02,-7.084006985048155229e+02
1.241183299630759507e+01,5.351762078290478257e+02
3.706046526303376965e+01,1.717472216492731718e+02
7.499541013886286578e+00,1.241362302611195929e+02
-3.522761496554682026e+01,9.672521227279987954e+01
2.493059964088701008e+00,1.458904977585722520e+02
-6.025054623538221676e+01,8.393308628791017156e+01
-5.634694263507367396e+01,1.745830172872408639e+02
1.263852187749727278e+02,-2.107086468588049684e+02
1.024441490810846602e+02,-6.694490969290977489e+01
3.706522306921764880e+02,-1.433869509533661812e+01
-2.037845451315828171e+01,1.312667765436391960e+02
-7.079061540937483699e+01,2.222341069062276802e+02
7.626019588817851513e+01,2.603904506053262935e+02
-1.688811374605035098e+02,4.312207865458707090e+01
-6.552831234204181783e+02,1.899029122380616741e+02
1.117256498270559177e+02,-3.533644971753194142e+01
-9.051946632863668185e+01,-6.126279148067253288e+01
5.552434890105170950e+01,-8.633387070866760382e+01
2.662522901784389440e+00,-8.899732962419290061e+02
1.169009440642320641e+02,2.523501068695422589e+02
7.344830781132655773e+01,8.980201750936268468e+01
1.143710158542518229e+02,3.674136612858227124e+01
9.143806307992510085e+01,1.009932238300104785e+02
8.914856726248402197e+01,7.865588306662469620e+01
-1.133480795221819903e+02,9.547770798578818585e+01
-1.000878391772773170e+02,1.441497470764025763e+02
1.008990931154344111e+02,-2.952571841925874878e+02
6.278149837740397743e+01,-1.146808290375246457e+02
6.750133414257702213e+01,7.503813848544518805e+01
7.943884014349561085e+01,9.792744104347556799e+01
1.611537250698299033e+02,1.128773154299432520e+02
-4.668282151343936448e+01,-2.094588556868348519e+02
1.933298766195887026e+02,5.196823643523913461e-01
-7.398205541971992716e+02,1.596160644623518010e+01
6.816661360103844913e+01,1.288544679046096917e+02
1.677102887982759398e+02,-2.591808942657807435e+01
2.559933251453235670e+01,1.540651013271008765e+02
8.839847650146232638e+01,9.102426996733734654e+01
1.014087205147588264e+02,3.038622741223884205e+01
-5.532010931616301832e+02,-8.304449737221364103e+01
-1.069535054700356937e+02,8.744043218229151648e+01
-2.061468795534672154e+02,-2.259414064340932953e+02
1.273150265330188660e+02,-6.906149213242127871e+01
1.834239482105426475e+02,7.712494336459496935e+01
-9.482953311491927195e+01,-5.213957649939138861e+01
1.807576803737981663e+02,3.176175986807152185e+02
-6.103794623667847645e+02,-5.189399339340595816e+02
1.341271820305838673e+02,-1.635595640332306289e+01
2.642082339962830133e+02,1.196712235722593505e+02
-1.036193779897178331e+02,3.997160376803208237e-01
-1.875111855154963223e+02,-1.184805982559410609e+02
-3.575700031632110267e+02,-2.576655741719597259e+01
1.853779442780277691e+02,-1.674517448792134644e+01
3.458705659285850231e+01,-1.709129158235193131e+02
4.309464132397191349e+01,-9.643925377965797452e+01
4.431025156338701265e+01,-1.040490478817537223e+02
1.186134608034669924e+02,-1.375332852166807243e+02
1.250656246653876309e+02,-4.138090053269933577e+01
1.090160224576981989e+02,4.186710803435227035e+01
7.500671871965313642e+01,-1.021311562809587770e+02
8.197576217485836025e+01,-1.793149741963196391e+02
1.648609390736375531e+02,-4.413336960770875521e+02
-2.512655831058962974e+02,5.008984987307959500e+02
-1.513335473830372280e+01,2.376787338938193557e+02
-5.191885676555681073e+01,1.574916746346772243e+02
1.847245158179696745e+01,1.157485983029409908e+02
3.863091698943952679e+02,-1.074643991255748574e+02
1.324965135308435720e+02,-9.085105044190299850e+00
6.488159952503019667e+02,9.348174765066795544e+01
-4.391124283540459601e+02,1.163764525256146385e+02
-1.226956857918609387e+02,-8.699500044441442981e+00
-1.067361035642102536e+02,-1.811253627763129259e+00
-2.429521889968910386e+02,1.414013469771351765e+02
-3.140885180549703364e+02,-3.663724787379366035e+02
2.625549677873655128e+02,1.533081559836895167e+02
-7.581384280732564207e+01,-6.807827414591672266e+01
-4.946379327154431849e+01,-2.620714872180886346e+02
-8.250085422660498580e+01,-7.050945059518485891e+01
6.047838269376099873e+01,-7.983133654600024443e+01
1.873895941418868745e+02,-5.568160327756603465e+02
-5.839469322352675817e+01,2.776750912098914910e+02
9.749542108210302160e+01,1.495017433449719420e+02
6.332717946488121186e+01,8.419330115509546886e+01
-1.334366423591809223e+02,2.964194530924395465e+01
1.338549713708129332e+02,-6.446289351696528058e+01
1.897479668553457373e+02,1.848328420329296762e+02
-2.580618748219193890e+02,-1.017876257940801850e+02
4.734386998940287583e+00,-1.337571917666035404e+02
-5.055813269048773151e+01,-1.038268079794808614e+02
3.848973819560642369e+02,7.981381820788783443e+01
-6.025867696061030188e+01,1.080459166799295048e+02
3.860453500318667608e+01,1.076842636518242955e+02
-3.720770669448764068e+01,-1.654285112797495003e+02
-1.326054800597113683e+02,6.752443594584728714e+01
1.230710943114528959e+02,1.896197792650099530e+02
-2.093413404005331699e+02,3.789106480048082659e+01
-6.672012767121923105e+01,8.412827561528132492e+01
-7.798850028930985445e+01,9.207802036123931089e+01
-6.673406167665666544e+01,1.000705105690000778e+02
-2.799774132534562909e+02,3.782878734708243655e+02
1.884814025205818098e+02,-1.191905522526907134e+03
8.479783420421955498e+01,-8.459220406244195090e+01
3.758634998151529771e+01,-1.262378820395747141e+02
-8.989197730422446853e+00,-1.218627277195643330e+02
-6.361982768491543538e+00,1.010485186980287438e+02
-6.402146333152509783e+01,2.733720729746265761e+02
-6.699327109962732152e+01,-2.155477321476098496e+02
1.318210829049257313e+02,1.722662317173308111e+01
1.091443657476338842e+02,-4.331346184543417621e+01
1.056285063081110422e+02,-2.123542141323654278e+02
1.023890442640699092e+02,8.265906400849971192e+01
7.426450089888987804e+01,1.383259792281255045e+02
4.065100970579343880e+02,3.067655967382558515e+02
-6.810072777154350661e+02,-1.927420961960797001e+02
-1.824825684269065960e+02,5.332402393796762397e+00
4.457576763585107926e+01,5.240747614858310044e+02
-2.789713579301817958e+02,-5.527615320512333028e+02
-7.300990073556873483e+01,-1.330135328919683957e+02
-1.319285382697465252e+02,-8.696111614007737955e+01
1.632845629171849282e+02,-1.158959571667482749e+02
1.079940536913549920e+01,1.882357664959707790e+02
-1.939819982386468666e+01,-1.906495743238623959e+02
-1.313707268587065187e+02,-1.405325890346341566e+02
1.756406703325422995e+02,1.077049817850028859e+02
6.679124522142494698e+02,-1.142956042002953438e+02
-3.263808026885578215e+02,7.717240987139277308e+01
-1.197090495736081834e+02,5.361595510861972969e+01
1.165880844388130413e+02,-5.007998419285117819e+01
6.407238128964938824e+02,-5.438702629516996012e+01
-2.446748646083128165e+02,5.461183657664959412e+01
-5.671499701100989910e+01,8.437392690790287020e+01
1.158971864712067656e+01,1.259487419664695551e+02
-1.202713473986220976e+02,1.079410500728151590e+00
-9.972757371780008384e+01,6.983556162739236584e+01
-1.290218375154192287e+01,-1.203014074200829668e+02
4.683271223154685003e+02,2.726968052488228977e+02
-6.408380460164840997e+01,-1.781622840034087574e+02
1.069341775442354674e+02,2.606500342166744986e+02
-4.598850384147237378e+02,1.132829457709280803e+02
-1.273560899385190055e+02,4.780470858331177908e+00
-9.416490672498289882e+01,1.045396619568570884e+02
-7.476023478480709628e+01,6.909313165689528091e+01
3.597639767646936093e+01,-1.064255618504847973e+02
-2.655854416155542452e+01,-1.001120844595335484e+02
2.498012713993816192e+01,1.379349073416012743e+02
3.267310122239900352e+02,-8.651624183379125270e+02
-1.514980677734833705e+02,-6.146719182918024416e+01
-2.618069599951553528e+02,3.869737236838492578e+01
1.133218513340181346e+02,-1.707099908206983230e+01
7.380782770749577537e+01,7.381969417708312164e+01
-2.045089763135179908e+02,-5.785018358157093132e+01
6.829826022752096151e+02,1.685402605879642124e+01
5.360356062676927991e+01,9.343415113075319312e+01
1.013116628967618169e+02,-1.336620323616607209e+02
-4.679865420945758103e+01,1.137241818115663818e+02
1.457747719181433865e+02,5.422659400873212832e+01
2.571147158980590461e+02,1.480001161575096091e+02
-6.279742461459129572e+02,-1.581839732041912043e+02
6.287644902655355850e+01,1.364437984199782363e+02
-2.856979711307414860e+01,1.066392489962718599e+02
5.175875820390928084e+00,1.669235467006032536e+02
-5.482606447676687367e+01,1.535868905883226603e+02
-3.740305337373103001e+00,3.671357500581199815e+02
1.398350170812502569e+01,-6.366860006347757235e+02
-7.553876606718716857e+00,-1.401319776792666687e+02
6.234226536377022398e+01,-8.010062419857659677e+01
9.710375600028579868e+01,-8.283396170767713329e+01
-1.891834613958851889e+02,1.112847916528511121e+02
5.656132530917020063e+00,-1.115023428401633367e+02
-5.688563200672858500e+01,-1.418411198652264886e+02
-2.540415502950829207e+01,1.051511246270336670e+02
-1.038221730501559250e+02,3.096362680126368616e+01
1.388789894512606224e+02,-2.119417322709815465e+01
5.917854153504466552e+01,-8.977147993057403141e+01
2.039384893878974196e+02,-1.727321381170247037e+02
-2.749801304065055092e+02,-1.627740610895059774e+02
2.067936704690713441e+02,2.017075375565470097e+01
7.490251118565612387e+01,-9.435402609842242327e+01
-3.372385971820398254e+01,-1.050864925546626409e+02
1.217189101951653356e+02,6.603007136227009255e+01
1.799831165783559470e+02,2.347540861768479203e+00
6.050112222582895356e+02,-1.716172627425998485e+02
-2.146809530775794599e+02,1.882664938956617107e+01
-1.161798592648422357e+02,3.638954968024734171e+01
2.208034777049301312e+01,1.113871131121379960e+02
-1.571371866505958792e+02,7.908387309530215958e+00
9.185371781242685074e+01,1.068001158582764134e+02
-4.460812531041180762e+01,1.368992567764132957e+02
-3.980021826129390661e+01,2.257232056269894827e+02
-6.962520117707845202e+01,1.636239280723811362e+03
1.840228287418483433e+01,-6.061248623744322686e+02
-9.139840767657221932e+01,-2.535534389226249914e+02
-7.380379749887521257e+01,-1.769556477926611251e+02
-1.208173867395718020e+02,-9.430239660504230415e+01
6.875614981770299039e+01,-1.551838862495055196e+02
5.747655445997839507e+01,-1.441362670252506746e+02
9.727992021139237977e+01,-8.269858861060997413e+01
2.663845304698349992e+02,-2.699124105696550942e+02
-3.526724919944733756e+02,2.815810290475727129e+02
-1.372630548371281520e+02,1.411896301764584791e+02
1.051666431508374728e+02,-1.665122811320891572e+01
-8.988619994829458619e+02,4.678908327192289107e+00
8.147503104959582743e+01,-1.732463755530137064e+02
-1.367693791796869363e+01,-1.507608178859162535e+02
-1.334870132909401264e+02,6.163409543241402133e+01
7.906793609475944606e+01,-2.008315522755704876e+02
-1.902336236033286241e+02,-1.569321229878829627e+02
-3.159875791991552774e+00,-1.289415409605639127e+02
1.203584039906931139e+03,-1.559366448558697584e+02
-1.581905238150043260e+02,-2.010139415087067505e+00
-1.513506557206601713e+02,-2.545503612551385970e+02
1.268707565846665659e+02,2.150564199848089117e+02
-2.331295819012470716e+01,1.009808436079663778e+02
4.670763853314336416e+02,5.553093967032918954e+02
-4.454242718849119598e+01,1.085231685615928399e+02
-1.074300977620585797e+02,1.044997752067448005e+02
4.741424857215304201e+01,-1.833476270787431588e+02
-5.663346066594390749e+01,8.384456924576730330e+01
-8.753865305548022491e+01,9.667417952185010677e+01
-1.238177842886765916e+02,5.602429791009845417e+01
-1.208707572238056258e+02,-2.249314038854522835e+01
-3.904211465175919784e+02,5.384789552552204839e+01
1.006202438694787702e+02,-2.451125606003042634e+01
6.839924187805721090e+01,-2.086636819803383673e+02
-6.844962589431470690e+01,1.377894673627450857e+02
-3.994145803903654723e+01,1.257378888668482375e+02
-7.745398152787031165e+01,1.449799629266781267e+02
1.290303157353633168e+01,1.561914558542867155e+02
3.527127771332066004e+02,-3.149727225662699084e+02
4.798589397142545465e+01,-2.289471128594069853e+02
-1.004468664290359214e+02,-9.832850313218717986e+01
-1.272013546678660987e+02,-4.940884294993109904e+01
-1.919654084582399491e+02,2.235014426300905086e+02
-8.186849544130173228e+01,-9.589557602630418387e+01
-5.237424536739970904e+01,-1.256457570173310501e+02
-1.850853082738841522e+02,-3.342639707511518310e+01
-1.792094420399812691e+02,-2.024925349543401865e+01
-1.640427795021251143e+02,-8.394460561996126557e+01
-9.005157235814360774e+02,-6.218562881434436349e+02
1.326748735872596399e+03,1.674466543110244743e+02
2.647873217627795270e+02,-1.000766523855038486e+02
1.550065129845608851e+02,1.618546969233670438e+02
1.708188382202006323e+02,9.538181313029417652e+01
1.570241657215803173e+02,-7.900855146685348984e+01
4.255546603900435798e+01,9.856854173489982429e+01
1.208233426109910624e+02,4.830991736561122707e+01
-2.968150647754484908e+02,-3.294599336959372522e+02
1.116832503934093381e+02,-7.056062939606775331e-01
1.835765122066767105e+02,1.243494126377509446e+02
2.198022369969158092e+02,7.084478787024231394e+01
4.934877323238329154e+02,-2.112647662486550075e+02
-1.740833404229901760e+02,1.007754472583099670e+01
-9.372601752963424815e+01,6.151573509826377517e+01
1.456930297498872449e+02,4.780780904638132824e+02
-6.290537106988048777e+01,1.710671810725881130e+02
-8.401221562571896584e+01,1.500017167116628798e+02
-8.166610346241373009e+01,1.300303939558363595e+02
4.099864150773592542e+01,1.139688378678683875e+02
5.382373300493684098e+01,4.310034789570590306e+02
1.475820619680812342e+02,1.127081444217355283e+03
4.360350880345862379e+00,-6.344907393591744267e+02
6.610856668836140670e+01,-1.398503161942060729e+02
-7.148875237003363736e+01,-2.425697170663863460e+02
4.805941673456521812e+01,-1.889153560402150163e+02
-5.898924608796866664e+01,-2.595273319746139009e+02
-1.667784651022998332e+01,-1.406537025085088430e+02
-9.620269546781715064e+01,-1.000939876996244209e+02
-3.886797570738877994e+01,-2.189425322504310998e+02
-1.279829607141990522e+01,1.019122061852164194e+02
-1.775536228901426625e+02,3.759203109794802344e+01
-6.919917814617235763e+01,7.521810731453807364e+01
-1.432751661530080298e+02,4.507712793418966157e+01
-8.852149726437166919e+02,9.756710412267729282e+01
1.868222974853217409e+02,-1.723689807140421237e+02
1.366460404034278611e+02,-6.449261486977542290e+01
-1.427860604279290158e+02,8.640414437306823459e+01
3.099108924288736944e+02,-2.459476987618968451e+02
1.635611904084322248e+02,-7.933124122546161061e+00
1.131384857232668253e+02,-1.145898494632328948e+02
9.175430863575992646e+01,-1.012251364397804991e+02
2.691592063157075287e+01,-1.420537845445958283e+02
7.504200982853459436e+02,2.736523747465778911e+02
-2.384426565725048306e+02,-8.581005056965082645e+01
-1.994361696394828982e+02,-1.249249107318087937e+02
-1.191106016535210159e+02,9.354805864711259744e+00
2.934967846994125296e+01,2.301467974176975417e+02
1.351454105594712019e+02,-4.477777013461389899e+00
-5.124796739797875489e+01,8.413117129307743198e+02
3.296744216965284124e+01,-1.435673605545392491e+02
-1.061467412289455439e+02,9.151499269223329236e+00
-8.079010252330920139e+01,6.650421078773959493e+01
4.019059300777868771e+01,-1.723453452345765697e+02
-9.316940071593521111e+01,-1.027110767203670889e+02
5.223288569633932639e+02,3.337080458762964099e+02
-3.012062035647153948e+02,-9.179411105940080517e+01
1.876315461542710636e+02,2.563944627227898110e+01
1.422427369770840500e+01,-1.284090489010613112e+02
4.917886361327930445e+00,5.812401827988327341e+02
1.247641793897609830e+02,-4.499223246818982602e+01
-8.383795036547097368e+01,5.459113293129793476e+01
-1.279334897119693437e+02,1.073876396511936946e+02
-3.600756507121880645e+01,3.731283341928271966e+02
9.671266346279992376e+00,-6.487280528964521409e+02
6.551107872068196514e+01,-2.182555489078606001e+02
-1.412991005624399321e+01,-1.208805284574797270e+02
-8.124274417181793240e+01,-6.740336255149108524e+01
-2.733941949712269093e+02,1.423196630495021395e+02
5.934853179470864859e+01,-1.361772475893191654e+02
-3.352246808427713631e+01,-1.241201945512264615e+02
-4.769579546395659975e+01,-1.040195935408513890e+02
-8.997607218508738924e+01,-1.110603596008618297e+02
-2.051944548846136627e+02,-7.056045911255041574e+02
1.102207566044911118e+03,9.665781278174297313e+02
1.941113000653056133e+02,6.520947748180570613e+01
1.005048982489221459e+02,7.258163998516110382e+01
5.618970503769932634e+01,-1.691334161199846449e+02
-9.461923516186091376e+01,-6.953978532730575068e+01
6.979987973417208025e+01,-1.031468400909658527e+02
-1.167777820858802471e+02,-1.657828530594716909e+00
1.128408115683460977e+02,-3.721365016013422178e+01
-9.489267791902375393e+01,-5.240742735557449805e+02
3.343325857210909362e+02,2.453340260489507898e+02
-6.199060311786404043e+01,9.130171523639930342e+01
-5.733292646837443129e+01,1.590581459656368111e+02
1.361972532167929728e+01,1.827445969564183770e+02
2.853042820920997258e+00,1.133950195552084352e+02
5.385311727453093056e+01,1.003778699122581628e+02
2.495930600880132602e+02,3.729852237833636650e+02
9.935922504451806248e-01,1.050894630767226232e+02
-5.802557709866843538e+01,1.530997442530146202e+02
-1.498850448842026140e+02,1.334017702093433968e+02
-2.349022468952707356e+02,1.223942678280613308e+02
-7.761109241177682634e+02,8.162993621890761915e+02
3.390475963552308372e+02,-8.806626917459432207e+02
-1.457158145408294558e+01,-2.913774705649027510e+02
-1.069348887604849097e+01,-1.816965613535521697e+02
-2.859004252871021379e+01,-1.198489359371270808e+02
8.895759767518855199e+01,-8.047306346780513309e+01
3.338405996120943087e+01,-1.769412354858026504e+02
-1.460704378805987957e+01,-1.097337737782265066e+02
-8.513397284931495790e+01,-1.269739708630704769e+02
-4.231731238673317819e+01,-1.126775767956129499e+02
-9.900336018583783471e+01,-6.382430661877646116e+01
-1.137697569114122018e+02,1.414524471241874792e+01
-2.322807336821894353e+02,3.417862603090262041e+01
-7.463408645066054987e+02,-1.158617717621376642e+02
5.713958629243697942e+02,1.757352702796173674e+02
2.317326453002275457e+02,9.024968368013229281e+01
1.699671502390723958e+02,5.868523928100245257e+00
2.281215526486088265e+02,-5.488212721397879079e+01
9.945139319290782964e+01,-7.062801437942053440e+01
1.852154935546638228e+02,8.526234564081568124e+01
-6.312144225479414672e+01,1.725023086914851831e+02
2.689664591960154212e+02,2.728572103890432459e+02
-8.489559515540247503e+01,-1.466281120559652038e+02
-1.101392861086736730e+00,-1.105267154436546804e+02
-3.615012216054721250e+01,-1.814797136396958877e+02
-2.362602218335034365e+00,-1.085364782176807239e+02
-6.120677388275932884e+01,1.068213386603653987e+02
-6.075139019186650557e+01,9.835390404736229186e+01
-1.624941807062359942e+02,3.399392701863973087e+01
-7.035920712638275631e+01,1.008793837831195077e+02
-4.576060482024839615e+01,1.409544308902757734e+02
-2.408491318110354484e+01,2.145963482862073874e+02
-4.156918029328905959e+02,6.416604888919704308e+02
1.860264678506806604e+02,-5.221861386104013292e+01
1.523428412990485299e+02,2.463657413821451314e+00
1.049518119498781346e+02,4.634705745551733003e+01
9.280554577604389976e+01,-3.928643887760077291e+01
1.303441096250822113e+02,-2.777767365750174235e+02
2.547814790010067298e+01,-2.178969219262959598e+02
7.140082210617006098e+00,-1.829909514774859929e+02
-4.274184360109548209e+01,-1.827372606603212830e+02
-1.155486424998815096e+02,-1.167908077452360089e+02
-1.749919947543787941e+02,-1.028436650713119462e+02
-2.007880740733106961e+02,-1.657571688705650104e+01
-1.442424514772117163e+02,9.016513357588812028e+01
-2.277960479732100794e+02,3.636167530691777756e+02
1.007496977873568937e+02,1.307035169867660045e+02
1.076292059754384240e+02,2.641138104218180516e+01
1.258517306258879529e+02,-2.807730740324247876e+01
1.259423457679647811e+02,1.720355734380042918e+02
3.169463431600934200e+02,1.317119312290784308e+02
-9.175763693327726287e+02,6.945286970871117092e+02
2.322662071359828531e+02,-1.481805067505576972e+02
7.191867025199789509e+01,-2.395858966709141384e+02
4.334664731250327918e+01,-2.235696551475155616e+02
4.688434692239313506e+01,-1.722720898958394287e+02
-8.965695567966990609e+01,-2.574302847706779858e+02
-1.753860578898359392e+02,-2.025212708054099267e+02
-1.913158713832999922e+02,-1.118172660537342722e+02
-4.144751172030703970e+02,-1.132915661054428114e+01
-2.696355921191595826e+02,3.946457013177472106e+00
-2.157585014769356349e+02,1.520958253258292245e+02
-1.401528422358843500e+02,1.807800179335081054e+02
-7.272633433813004444e+01,1.753855369237905109e+02
-3.876427269708221246e+01,1.324658057422837771e+02
5.895588792284840451e+00,1.160642562429810454e+02
-2.851394541820289419e+01,2.459547624121146896e+02
5.792911819640447675e+02,-6.704932991909953444e+02
2.693102952398460275e+02,-1.019253206205882378e+02
2.242221894859316080e+02,-7.053299556698641481e+01
1.340475901916888688e+02,-2.026562911746615043e+02
6.937163711268955524e+01,-2.432832470754460417e+02
2.256942840278654216e+01,-2.279812858323938087e+02
-3.348664141767183366e+01,-1.873599636439544156e+02
-1.632378122725690446e+02,-1.962091468783161474e+02
-2.984891892661462407e+02,-1.728550346572207559e+02
-1.579340529555746855e+02,-5.248734190380251619e+01
-1.004599880793795990e+02,-6.592088682075807782e+00
-7.992968047543359944e+01,-2.265608916606896059e+02
-2.766687075965294298e+02,-4.845276505407483114e+02
1.225942470040377430e+03,1.165883208033256324e+03
2.297681227461399089e+02,1.762875866377526677e+02
2.402565134942018403e+02,9.591223694599291605e+01
1.763302046246876671e+02,4.766202600262789701e+01
1.005469726363466521e+02,-2.881910927568071656e+01
9.706990891533001786e+01,-5.615533946116121911e+01
1.284147554426274098e+02,-2.740986907504656500e+01
2.120120558240371338e+02,-1.745384563388314518e+02
1.395322599163453674e+02,-7.990434274688365690e+01
3.572820827654912250e+02,-2.945379446732544579e+02
-1.015643523442609307e+03,7.807735746202929477e+02
-3.738234815379811380e+02,3.019526026968803194e+02
-2.420056335890659227e+02,2.158492722065761598e+02
-1.301438121165712118e+02,2.753755256316740656e+02
3.673498039961792472e+01,2.258739232942292858e+02
6.632651907954284809e+01,2.227873682836247724e+02
1.180132588206720499e+02,9.299166299266398994e+01
2.230509190462544495e+02,2.449332754964954262e+01
5.599116496982250055e+02,8.145131758521215204e+01
1.119755339800631688e+01,-1.792541119150042732e+02
6.405171536175413394e+01,-1.873752479077290616e+02
-4.766403670344277543e+01,-1.595219881979077172e+02
-1.065387432698793617e+02,-1.838095495441066589e+02
-1.795010069689211605e+02,-1.062478138230733578e+02
-2.335793637394633890e+02,-5.410738462945221983e+01
-2.390795339320233950e+02,3.698238738866397313e+01
-7.128815094724918708e+02,2.560917844795400242e+02
6.844120755700544123e+02,-5.580821263199776467e+02
1.348442474445880066e+02,-1.018962082101571411e+02
-8.552894274816790698e+01,-1.325812657730821513e+02
9.812299889276800968e+01,-5.975934149711115140e+01
2.019999948658357312e+02,3.731104414995933638e+01
-1.638198174737341049e+02,-1.916633683422383783e+01
-2.031717710503862691e+02,2.743856753381616898e+01
-1.672725245707289616e+02,-1.188867918732233022e+02
-4.133261365889102308e+02,-5.168956936302372469e+02
6.051255194353171873e+02,5.521363675319148570e+02
2.349707035641354480e+02,7.480631416775214859e+01
1.232525082873485189e+02,3.371279040033462593e+01
2.404791141247897315e+02,-1.463167349047282642e+02
7.925762424310656229e+01,-9.945444228667288655e+01
3.918991380078242770e+01,-1.155520850316650581e+02
1.146029628550063961e+02,-3.654330350251825053e+02
-3.764014087170044576e+01,-1.211841436995576657e+02
-9.140514402380192394e+01,-7.018815287234099287e+01
-1.225746990398993859e+02,-1.025516440409538177e+01
-9.602375640547874980e+01,1.483532957777799197e+02
-1.417614622583605239e+02,6.379925375512983265e+01
-4.003399668891338479e+02,9.301333350698541835e+00
3.216484067652339718e+02,1.540817684414393227e+02
1.917807042317681407e+02,9.189643711120983482e+01
1.827440810713650023e+02,2.243744271065584428e+01
1.491787538816134315e+02,-2.688148821029209756e+01
1.399211993861982251e+02,2.520492331830064359e+01
7.742166477716961026e+01,-8.859186173872014081e+01
-2.839222876594433842e+00,-2.531009276044796366e+02
-3.688273676268899237e+00,1.347679533565386407e+02
2.383942086753239664e+01,1.214918836944853808e+02
1.553082879336781161e+02,-1.928286396089514199e+02
1.191298675635198521e+02,-3.046324791721531966e+01
-1.584173531891102016e+02,-1.489418088727146028e+02
-7.273979280373924894e+01,1.051076795793344871e+02
-1.669003237417738887e+02,1.375572937689115179e+03
-6.501276685553563084e+01,-1.236212448476250358e+02
1.209756981654053334e+02,-1.029858942546385236e+02
-1.002282986651909198e+02,7.500793289559402410e+01
4.094133661750719000e+01,-9.780396826946163458e+01
-1.327128789314254789e+02,1.934762940440602392e+02
-1.712140904334901734e+03,-3.514956530772393535e+02
2.520585168520633772e+02,-8.533289658363588615e+01
1.323691543598304463e+02,-1.559341650377872952e+02
6.349443369629786105e+01,-9.209953536257481232e+01
3.174140786414573512e+01,-1.454490459873347277e+02
1.899728791038091629e+02,3.011623464860775812e+02
-1.973944082002459481e+02,-2.111708122370096419e+02
2.006052509801572370e+01,1.269037415587372806e+02
1.489095388476563642e+01,-6.809227199658218979e+02
1.131198868665683364e+02,-6.572150378717086028e+01
3.126369348815660487e+01,-9.875302719264738016e+01
6.758690550850099044e+01,7.674572007477674163e+01
2.595980740486150466e+02,-1.486055059103007920e+02
-4.605296281091304422e+01,-9.876153015445541428e+01
3.685093423069132257e+01,-1.528330914086870962e+02
9.445466090183812469e+01,-1.500829417789914260e+02
7.134514774313835517e+01,-1.512774358178780005e+02
7.989303836719547292e+01,-1.225909719616748106e+02
1.513282505477831137e+02,-3.858739402898814888e+02
-2.454476315566145104e+02,1.942960345898464539e+03
1.190538230248776728e+02,8.293050010107714343e+01
7.012564090118232230e+00,-1.070358226084745894e+02
8.002990812088842176e+01,1.165943213744537701e+02
9.167239064141710969e+02,3.400478973325733705e+02
-4.654635936286634887e+02,-3.516380314634051274e+01
-9.601044581837020075e+01,5.434422995824802172e+01
-1.011517123905634321e+02,8.185066314550948618e+01
-8.673515579921976837e+01,1.575640314037964913e+02
-1.460486235280997391e+01,-1.683330751406685977e+02
1.471020818059891866e+01,-1.850462159517827274e+02
1.314673322110442939e+02,-1.836165062332157731e+02
5.663902154773290931e+01,-2.084422528879890137e+02
-5.408254070492287156e+02,4.336509370050429197e+02
-2.092882501542415952e+01,1.595553919575606585e+02
-5.376542028435333123e+02,-4.288062005107082086e+02
2.151771236932799809e+02,1.773852316754554863e+02
1.227747196178390254e+02,-2.953938225606229651e+00
-6.244710190200534328e+01,-1.699513450005003392e+02
7.834069685140555350e+00,1.309483172850093524e+02
-1.180246557742063942e+02,-9.849706188704587362e+01
-3.784668616968685910e+02,-8.754234108382460988e+01
6.257510556085444478e+02,1.437545341811249671e+02
3.426765006586667717e+00,1.048028659823089157e+02
-4.173170128457519468e+01,1.295968266233843735e+02
-1.621642722109489227e+02,-1.987403992618744439e+02
-9.923189626784168382e+00,1.012417503955130513e+02
2.682824266280489383e+02,-6.971113142376141241e+02
1.780419706138907543e+01,1.871904008996476705e+02
1.180166176229844126e+02,5.890772126334260861e+01
1.005936716157498552e+02,9.036469502418731281e+01
2.162499751657524030e+02,1.576728512953067138e+02
1.632042550558267635e+00,-1.082706357306635567e+02
-4.176201648263041477e+01,-1.830887905086971443e+02
-6.618567569133205097e+01,-2.648459903910454045e+02
4.314039872242825169e+01,2.251356235368905345e+02
1.114371274730760319e+02,-4.228293611620913595e+01
5.080701028295496258e+01,3.655776567502262537e+02
4.939220720701179346e+00,1.489948055127555904e+02
6.340815867344815615e+00,1.306137083255463835e+02
1.009258804587943814e+02,3.859497050702188403e+01
-1.170968825006868201e+03,3.789623160186684458e+02
2.931854121404522289e+02,-1.395179963278431501e+01
9.484406669776430476e+01,-1.539523284376056154e+02
1.383508331225751533e+02,-1.033107021337491886e+02
-2.028951901216266833e+02,-2.772545610135821335e+02
1.207986553352040460e+02,-1.665533886883486048e+01
-1.805871436423892646e+02,1.977920358703472630e+02
1.224583052201315354e+02,1.050694500616803225e+03
-2.320819275959323136e+02,-6.927397775660804200e+02
1.176588779558243658e+01,-1.152522521549715009e+02
1.259276909653008261e+02,2.014500098763239180e+02
-2.578652680847933993e+02,-3.113304359414119631e+02
1.755153435214572823e+02,-3.742715014953851949e+01
2.669131627778051552e+02,1.191363242761916297e+00
3.073764858432587630e+02,-1.585015130405855643e+02
-9.841532782698125175e+02,3.471183565608339450e+01
1.585560129835605494e+02,-3.547036258012499843e+01
-9.049786563868792655e+00,-1.176756053483999409e+02
3.027444128363673315e+01,-2.192966655935787799e+02
